,id,1,2,3,4,5,barren,decforest,egforest,fen,littoral,lowshrub,mixforest,openshrub,sparseveg,tallshrub,tundra,tussock,water,woodland,elev,observer,second_observer,date,start_time,tempf,sky,wind,hear,noise_distance_m,noise_direction,julian,min_after_sun,year
798,TELL_5_16_23,1,1,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.535036466,-0.207377386,-0.264612901,-0.57189776,0.377636795,0.375112637,-0.012510791,-0.101142573,-0.25807982,1.537533997,KW,DS,5/12/2019,8:35:00,-1.122226979,"2,3,4",-0.58326297,0,1000,1000,-1.309277745,0.050659143,2019
799,TELL_5_16_24,2,0,1,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.248774073,-0.207377386,-0.107526827,-0.57189776,0.652957709,-0.33331183,0.876970176,-0.101142573,-0.25807982,-0.634278479,KW,DS,5/12/2019,5:36:00,-1.237091087,"2,3,4",-0.58326297,0,1000,1000,-1.309277745,-1.453062023,2019
800,TELL_5_16_25,1,0,1,0,1,-0.006096694,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.546974118,-0.207377386,-0.326530475,0.177337674,-0.76578195,0.993299744,-0.710801189,-0.101142573,-0.25807982,-0.23134368,KW,DS,5/12/2019,7:30:00,-1.122226979,"2,3,4",-1.159037376,0,1000,1000,-1.309277745,-0.495384856,2019
801,TELL_5_16_26,0,1,0,0,2,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.608365861,-0.207377386,-0.326530475,-0.55219996,1.342333115,-0.168601096,-0.64477103,-0.101142573,-0.25807982,-0.884291384,KW,DS,5/12/2019,6:29:00,-1.466819301,"2,3,4",-0.007488564,0,1000,1000,-1.309277745,-1.007826147,2019
802,TELL_5_23_1,1,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.242281047,-0.207377386,-0.326530475,-0.526111988,0.315654725,0.312150565,-0.28324644,-0.101142573,-0.25807982,-1.080559126,DS,KW,5/20/2019,11:19:00,0.256142309,1,1.719834654,1,1000,1000,-0.943204262,1.646787754,2019
803,TELL_5_23_10,0,0,0,0,0,3.199766939,-0.188020566,-0.165889998,-0.132800164,-0.172633637,-0.593931348,-0.207377386,0.296200334,2.904603708,-0.752370491,-1.650764381,-0.688854323,-0.101142573,1.136594102,-0.481920535,DS,KW,5/20/2019,7:37:00,-0.318178228,1,1.144060248,1,1000,1000,-0.943204262,-0.218162518,2019
804,TELL_5_23_11,0,0,0,0,0,-0.250696644,-0.188020566,-0.165889998,0.600211143,-0.172633637,0.465520585,-0.207377386,2.588695615,2.216194882,-0.570412264,-0.954677916,-0.445662747,-0.101142573,0.413436337,-0.646978808,DS,KW,5/20/2019,8:46:00,-0.088450013,1,2.007721857,2,1000,1000,-0.943204262,0.361484188,2019
805,TELL_5_23_14,0,0,0,0,0,0.576249146,-0.188020566,-0.165889998,-0.300316994,-0.172633637,-0.272485856,-0.207377386,-0.10794718,4.109612692,-0.792955874,-1.545719027,-0.622760977,-0.101142573,1.74873526,0.086403302,DS,KW,5/20/2019,8:15:00,-0.088450013,1,1.431947451,1,1000,1000,-0.943204262,0.101063204,2019
806,TELL_5_23_2,0,0,0,0,0,-0.355965004,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.530336404,-0.207377386,-0.326530475,2.086931664,-0.797479791,0.077962152,-0.699743101,-0.101142573,-0.25807982,-0.225292167,DS,KW,5/20/2019,5:28:00,-0.088450013,1,2.29560906,3,1000,1000,-0.943204262,-1.301849839,2019
807,TELL_5_23_3,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.558765893,-0.743192783,1.551902085,-0.655776057,-0.101142573,-0.25807982,0.340961668,DS,KW,5/20/2019,10:43:00,0.485870524,1,1.719834654,2,1000,1000,-0.943204262,1.344363386,2019
808,TELL_5_23_4,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.474490326,-0.207377386,-0.326530475,2.643897712,-0.788509436,-0.24194347,-0.688979614,-0.101142573,-0.25807982,0.159804464,DS,KW,5/20/2019,6:10:00,-0.088450013,1,2.583496263,2,1000,1000,-0.943204262,-0.949021409,2019
809,TELL_5_23_5,0,0,0,0,0,-0.37938555,1.556114061,-0.165889998,-0.356370497,-0.172633637,-0.668817796,-0.207377386,-0.326530475,-0.57189776,1.489157962,-0.353127979,-0.456954735,-0.101142573,-0.25807982,0.008763774,DS,KW,5/20/2019,10:06:00,0.715598738,1,0.856173045,1,1000,1000,-0.943204262,1.03353834,2019
810,TELL_5_23_6,0,0,0,0,0,-0.238997653,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.39274137,-0.207377386,-0.326530475,2.499618011,-0.78839709,-0.340665887,-0.335188396,-0.101142573,-0.25807982,0.248692777,DS,KW,5/20/2019,6:49:00,-0.20331412,1,0.856173045,1,1000,1000,-0.943204262,-0.621395009,2019
811,TELL_5_23_8,0,0,0,0,0,-0.30925916,-0.188020566,-0.073632689,-0.356370497,-0.172633637,-0.362590686,-0.207377386,7.56518902,-0.216313606,-0.439058397,-0.371064268,0.668799104,-0.101142573,-0.014127149,0.059219596,DS,KW,5/20/2019,9:15:00,0.026414094,1,1.144060248,2,1000,1000,-0.943204262,0.605103818,2019
812,TELL_T1_T15_12,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.300209199,-0.172633637,-0.745507076,0.006099299,-0.295244239,-0.473219358,-0.634305573,1.354661927,-0.710801189,-0.101142573,0.046567807,-0.012366527,KW,MG,5/25/2021,10:10:00,0.830462846,0,0.856173045,1,NA,NA,-0.714408335,1.218353232,2021
813,TELL_T1_T15_13,0,0,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.867967884,-0.207377386,-0.326530475,-0.57189776,-0.779453322,1.573541483,-0.623097651,-0.101142573,-0.25807982,0.14585244,KW,MG,5/25/2021,9:11:00,0.371006416,0,0.856173045,2,15,E,-0.714408335,0.722713295,2021
814,TELL_T1_T15_14,0,0,0,0,1,-0.37938555,0.393357643,0.01862462,1.44252073,-0.172633637,-0.117608997,-0.207377386,-0.326530475,-0.525803518,-0.425447458,0.956221077,-0.611469968,-0.101142573,-0.25807982,-0.276226638,KW,MG,5/25/2021,8:09:00,0.141278202,0,-0.871150173,1,120,W,-0.714408335,0.201871327,2021
815,TELL_T1_T15_15,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.761853621,-0.207377386,-0.326530475,-0.57189776,-0.775011146,1.573673959,-0.710801189,-0.101142573,-0.25807982,-0.325551273,KW,MG,5/25/2021,10:39:00,1.06019106,0,1.719834654,1,NA,NA,-0.714408335,1.461972862,2021
816,TELL_T1_T15_16,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852554062,-0.207377386,-0.326530475,-0.512633734,-0.765720934,1.462024411,-0.423844328,-0.101142573,-0.25807982,-0.416849443,KW,MG,5/25/2021,9:41:00,0.371006416,0,0.856173045,1,NA,NA,-0.714408335,0.974733602,2021
817,TELL_T1_T15_17,0,1,1,0,0,-0.297728613,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.776203201,-0.207377386,-0.326530475,0.361360412,-0.797479791,1.061326693,-0.710801189,-0.101142573,-0.25807982,-0.476124117,KW,MG,5/25/2021,8:42:00,0.256142309,0,2.583496263,2,NA,NA,-0.714408335,0.479093665,2021
818,TELL_T1_T15_18,0,0,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.8679095,-0.207377386,-0.326530475,-0.51280436,-0.725097114,1.516132788,-0.67778611,-0.101142573,-0.25807982,-1.084706036,KW,MG,5/25/2021,7:39:00,-0.547906442,0,-1.159037376,0,NA,NA,-0.714408335,-0.05014898,2021
819,TELL_T1_T15_19,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.580479726,-0.58962961,-0.101142573,-0.25807982,-0.764014043,KW,MG,5/25/2021,11:10:00,1.404783382,0,1.719834654,1,NA,NA,-0.714408335,1.722393846,2021
820,TELL_T1_T15_22,0,1,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.792184409,-0.207377386,-0.326530475,-0.565375641,-0.797479791,1.445763772,-0.25167442,-0.101142573,-0.25807982,-1.554840543,KW,MG,5/25/2021,7:11:00,-0.318178228,0,-0.295375767,0,NA,NA,-0.714408335,-0.285367933,2021
821,TELL_T1_T15_23,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852817043,-0.207377386,-0.326530475,-0.173668892,-0.797479791,1.39580733,-0.710801189,-0.101142573,-0.25807982,-1.388021713,KW,MG,5/25/2021,4:40:00,-0.892498764,0,0.280398639,0,NA,NA,-0.714408335,-1.553870146,2021
822,TELL_T1_T15_24,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.822107681,-0.207377386,-0.326530475,-0.289562628,-0.729621031,1.240709202,-0.226580022,-0.101142573,-0.25807982,-1.189759974,KW,MG,5/25/2021,5:37:00,-0.892498764,0,0.280398639,0,NA,NA,-0.714408335,-1.075031562,2021
823,TELL_T1_T15_25,1,0,1,0,1,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.699440507,-0.207377386,-0.326530475,-0.57189776,-0.711277178,1.458437153,-0.556285956,-0.101142573,-0.25807982,-0.831637561,KW,MG,5/25/2021,6:42:00,-0.777634657,0,-1.159037376,2,15,S,-0.714408335,-0.528987564,2021
824,TELL_T1_T15_26,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.531015596,-0.207377386,-0.295214127,0.330232408,-0.67498134,0.862952377,-0.456954735,-0.101142573,-0.25807982,-0.561115645,KW,MG,5/25/2021,5:10:00,-0.777634657,0,0.568285842,0,NA,NA,-0.714408335,-1.301849839,2021
825,TELL_T1_T15_27,1,0,1,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.169646749,-0.57189776,-0.706565194,1.138244136,0.494530443,-0.101142573,-0.25807982,0.381179369,KW,MG,5/25/2021,6:09:00,-0.547906442,0,-0.58326297,0,NA,NA,-0.714408335,-0.806209901,2021
826,TELL_T1_T7_12,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.578998984,-0.207377386,-0.108783062,-0.57189776,-0.60369524,1.074686318,0.199123021,-0.101142573,-0.25807982,0.011036153,MG,KW,6/19/2021,5:10:00,-0.547906442,1,-0.295375767,0,NA,NA,0.4295713,-0.89021667,2021
827,TELL_T1_T7_13,0,0,0,0,0,-0.344322355,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.788405832,1.350819422,0.061774975,-0.101142573,-0.25807982,0.072397083,MG,KW,6/19/2021,4:08:00,0.371006416,1,-0.58326297,0,NA,NA,0.4295713,-1.411058638,2021
828,TELL_T1_T7_17,1,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.146207597,-0.326530475,-0.57189776,-0.315632425,0.768043985,0.715692211,-0.101142573,-0.25807982,0.481789073,MG,KW,6/19/2021,5:38:00,0.026414094,0,-0.295375767,0,NA,NA,0.4295713,-0.654997717,2021
829,TELL_T1_T7_18,0,0,0,0,0,-0.37938555,4.075419635,-0.165889998,-0.356370497,-0.172633637,0.357043024,-0.176851365,-0.295214127,-0.57189776,0.790463093,-0.012338499,-0.710801189,-0.101142573,-0.25807982,-0.447538755,MG,KW,6/19/2021,3:38:00,0.026414094,1,-0.007488564,0,NA,NA,0.4295713,-1.663078945,2021
830,TELL_T1_T7_21,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.688696979,1.408419053,-0.324884538,-0.101142573,-0.25807982,-1.114799492,MG,KW,6/19/2021,6:08:00,0.026414094,0,-0.871150173,0,NA,NA,0.4295713,-0.40297741,2021
831,TELL_T1_T7_22,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.552275286,-0.797479791,1.470207199,-0.28324644,-0.101142573,-0.25807982,0.55710572,MG,KW,6/19/2021,9:03:00,1.51964749,0,0.568285842,0,NA,NA,0.4295713,1.067141048,2021
832,TELL_T1_T7_24,0,0,0,0,0,-0.286509427,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.791923436,-0.207377386,-0.326530475,-0.32988725,-0.797479791,1.235032621,-0.085913478,-0.101142573,-0.25807982,1.491604765,MG,KW,6/19/2021,6:40:00,1.175055168,0,-0.58326297,0,NA,NA,0.4295713,-0.134155749,2021
833,TELL_T1_T7_25,0,0,0,0,0,-0.37938555,0.779081514,-0.165889998,-0.356370497,-0.172633637,-0.65394769,-0.207377386,-0.170249568,-0.565325519,0.502131716,0.484887809,-0.666738797,-0.101142573,-0.25807982,1.272420769,MG,KW,6/19/2021,8:35:00,0.945326953,0,0.568285842,0,NA,NA,0.4295713,0.831922095,2021
834,TELL_T1_T7_26,0,0,0,0,0,-0.37938555,0.00577217,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.375540682,1.250376207,-0.611469968,-0.101142573,-0.25807982,-0.523226076,MG,KW,6/19/2021,7:09:00,1.634511597,0,-0.295375767,0,NA,NA,0.4295713,0.109463881,2021
835,TELL_T1_T7_27,0,0,0,0,0,-0.37938555,0.200312419,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.169646749,-0.57189776,-0.065617282,0.998071263,-0.655510747,-0.101142573,-0.25807982,-0.779625912,MG,KW,6/19/2021,8:08:00,1.289919275,0,-0.58326297,0,NA,NA,0.4295713,0.605103818,2021
836,TELL_T1_T7_28,0,0,0,0,0,-0.37938555,0.198820266,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.264018112,-0.57189776,-0.788423265,1.544676068,-0.545567217,-0.101142573,-0.25807982,-1.419629661,MG,KW,6/19/2021,7:41:00,0.715598738,0,0.280398639,0,NA,NA,0.4295713,0.378285542,2021
837,TELL_T1_T7_8,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.295571688,-0.57189776,-0.514913589,1.204946711,-0.132529453,-0.101142573,-0.25807982,-1.168538248,MG,KW,6/19/2021,4:38:00,0.830462846,1,-1.159037376,0,NA,NA,0.4295713,-1.159038331,2021
838,TELL_T2_T1_1,0,0,0,0,0,0.378857438,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.470564423,-0.207377386,-0.326530475,1.36691323,-0.498614427,-0.002041932,-0.710801189,-0.101142573,-0.25807982,0.560981614,KW,MG,7/10/2021,4:10:00,0.026414094,0,-0.871150173,1,150,E,1.390514193,-1.696681653,2021
839,TELL_T2_T1_11,0,0,0,0,0,0.976335549,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.458140557,-0.207377386,-0.326530475,0.439995264,-0.613061092,0.407113929,-0.710801189,-0.101142573,-0.25807982,-0.765143839,KW,MG,7/10/2021,7:12:00,-0.20331412,0,-1.159037376,2,400,W,1.390514193,-0.167758457,2021
840,TELL_T2_T1_12,0,0,0,0,0,-0.182588217,-0.188020566,-0.165889998,0.812898083,-0.172633637,0.072243053,-0.177142366,0.014665457,-0.441455386,-0.141395336,0.600135311,-0.623348471,-0.101142573,-0.25807982,-0.131668609,KW,MG,7/10/2021,6:15:00,-0.088450013,"3,0",-0.871150173,1,350,NW,1.390514193,-0.64659704,2021
841,TELL_T2_T1_14,0,0,0,0,0,-0.309191601,-0.188020566,-0.165889998,-0.131292464,-0.172633637,-0.362089158,-0.054600238,-0.075758338,0.008130969,-0.37967554,0.722185344,-0.567184533,-0.101142573,-0.25807982,-0.381170041,KW,MG,7/10/2021,6:43:00,-0.20331412,0,-0.871150173,0,NA,NA,1.390514193,-0.411378087,2021
842,TELL_T2_T1_2,0,0,0,0,0,0.634519554,-0.188020566,0.478051855,0.204164527,-0.172633637,-0.883176773,0.310070899,-0.139173365,-0.519370293,0.030397083,-0.01121619,-0.710801189,-0.101142573,8.134055969,-1.111521422,KW,MG,7/10/2021,4:46:00,0.371006416,0,-0.871150173,0,NA,NA,1.390514193,-1.394257284,2021
843,TELL_T2_T1_20,0,0,0,0,0,-0.32117101,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.364587181,-0.207377386,-0.326530475,-0.453824275,-0.395237177,1.098132716,-0.710801189,-0.101142573,-0.25807982,-1.105197431,KW,MG,7/10/2021,8:40:00,1.06019106,3,-1.159037376,0,NA,NA,1.390514193,0.571501111,2021
844,TELL_T2_T1_22,0,0,0,0,0,-0.123241573,0.198078481,-0.165889998,-0.356370497,-0.172633637,-0.227313465,-0.207377386,-0.326530475,0.556359989,-0.268688938,0.340550667,-0.688812239,-0.101142573,-0.25807982,-0.602490386,KW,MG,7/10/2021,10:14:00,1.06019106,1,2.29560906,2,NA,NA,1.390514193,1.361164739,2021
845,TELL_T2_T1_23,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.353472333,-0.207377386,-0.326530475,0.367030704,-0.743192783,0.775708342,-0.710801189,-0.101142573,-0.25807982,-0.014154696,KW,MG,7/10/2021,9:16:00,0.945326953,0,1.144060248,1,NA,NA,1.390514193,0.873925479,2021
846,TELL_T2_T1_24,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.201840888,-0.207377386,-0.326530475,-0.256430209,-0.494086164,0.932433526,-0.6447076,-0.101142573,-0.25807982,0.456441324,KW,MG,7/10/2021,9:44:00,1.175055168,0,2.29560906,2,NA,NA,1.390514193,1.109144432,2021
847,TELL_T2_T1_4,0,0,0,0,0,-0.180885163,0.199192228,-0.165889998,-0.356370497,-0.172633637,-0.240718185,-0.207377386,-0.295244239,0.743814262,-0.371413776,0.336860341,-0.688748809,-0.101142573,-0.25807982,0.729169505,KW,MG,7/10/2021,7:48:00,0.600734631,0,-1.159037376,1,450,SE,1.390514193,0.134665912,2021
848,TELL_T2_T1_5,0,0,0,0,0,-0.040441335,-0.188020566,-0.165889998,1.667382133,-0.172633637,-0.48508153,0.128408847,0.425061858,0.988721581,-0.207672434,-0.223986702,-0.66665398,-0.101142573,0.778719034,0.165772026,KW,MG,7/10/2021,5:17:00,0.026414094,3,-0.295375767,0,NA,NA,1.390514193,-1.1338363,2021
849,TELL_T2_T1_8,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,0.091627582,-0.172633637,-0.12054502,-0.207377386,-0.232941736,0.241497361,-0.390717597,0.637151186,-0.710801189,-0.101142573,-0.25807982,-0.737871671,KW,MG,7/10/2021,5:46:00,-0.088450013,0,-0.295375767,2,150,ENE,1.390514193,-0.89021667,2021
850,TELL_T2_T14_12,0,0,0,0,0,-0.356099734,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.806913598,-0.207377386,-0.326530475,0.943378635,-0.779401472,0.755076694,-0.710801189,-0.101142573,-0.25807982,0.03391933,KW,MG,6/20/2021,8:02:00,1.175055168,0,1.144060248,1,NA,NA,0.475330485,0.554699757,2021
851,TELL_T2_T14_13,0,0,0,0,0,-0.332499244,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.837109693,-0.207377386,-0.326530475,0.015854676,-0.724677909,1.216927453,-0.710801189,-0.101142573,-0.25807982,0.219417988,KW,MG,6/20/2021,6:50:00,1.06019106,0,-0.871150173,0,NA,NA,0.475330485,-0.05014898,2021
852,TELL_T2_T14_18,0,0,0,0,0,-0.344288576,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.031416444,-0.729359533,1.260792387,-0.710801189,-0.101142573,-0.25807982,-0.349412481,KW,MG,6/20/2021,6:19:00,0.830462846,0,1.431947451,2,NA,NA,0.475330485,-0.310569964,2021
853,TELL_T2_T14_22,0,0,0,0,0,-0.35621083,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852817043,-0.207377386,-0.326530475,-0.428274234,-0.779487723,1.513170216,-0.710801189,-0.101142573,-0.25807982,-0.102558512,KW,MG,6/20/2021,3:59:00,0.485870524,0,2.871383466,3,NA,NA,0.475330485,-1.48666473,2021
854,TELL_T2_T14_23,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.698334207,1.541472223,-0.710801189,-0.101142573,-0.25807982,0.743823002,KW,MG,6/20/2021,5:50:00,0.485870524,0,1.431947451,3,NA,NA,0.475330485,-0.554189594,2021
855,TELL_T2_T14_26,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.552104985,-0.783842602,1.598298691,-0.710801189,-0.101142573,-0.25807982,2.252739355,KW,MG,6/20/2021,4:28:00,0.371006416,0,2.583496263,3,NA,NA,0.475330485,-1.2430451,2021
856,TELL_T2_T14_27,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.176804256,-0.752109995,1.368755711,-0.710801189,-0.101142573,-0.25807982,-0.897729488,KW,MG,6/20/2021,5:24:00,0.026414094,0,2.871383466,3,NA,NA,0.475330485,-0.772607194,2021
857,TELL_T2_T14_29,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.466640798,-0.797479791,1.562522814,-0.710801189,-0.101142573,-0.25807982,-0.026296759,KW,MG,6/20/2021,4:56:00,0.026414094,0,2.583496263,3,NA,NA,0.475330485,-1.007826147,2021
858,TELL_T2_T14_7,0,0,0,0,0,0.038557004,-0.188020566,0.200669636,-0.077174753,-0.172633637,-0.776714547,-0.207377386,-0.326530475,0.199919541,-0.65777465,0.90008701,-0.710801189,-0.069200072,-0.25807982,0.064249533,KW,MG,6/20/2021,7:26:00,1.06019106,0,1.144060248,0,NA,NA,0.475330485,0.252275388,2021
859,TELL_T2_T2_10,0,0,0,0,0,-0.356054996,-0.188020566,0.939070744,-0.356370497,-0.172633637,0.782554565,-0.207377386,-0.295274293,-0.512747594,-0.747668897,0.774897434,0.302633838,-0.101142573,-0.25807982,-0.084749527,MG,KW,6/11/2021,8:05:00,0.026414094,2,-0.58326297,0,NA,NA,0.063497817,0.521097049,2021
860,TELL_T2_T2_14,0,0,0,0,0,-0.227298661,-0.188020566,1.311649029,0.150055077,0.078454447,0.726064393,-0.085155667,-0.201144406,-0.57189776,0.492263767,0.007633334,-0.600326838,-0.036765202,-0.197032897,-0.102223051,MG,KW,6/11/2021,6:37:00,-0.66277055,2,-0.007488564,0,NA,NA,0.063497817,-0.218162518,2021
861,TELL_T2_T2_15,0,0,0,0,0,-0.332499244,-0.188020566,0.666830175,-0.356370497,0.330511983,-0.007902248,-0.207377386,-0.263716411,-0.274719562,-0.779279321,0.921920522,0.052943403,-0.068891747,-0.196915046,1.256035115,MG,KW,6/11/2021,8:30:00,-0.20331412,2,-0.007488564,0,NA,NA,0.063497817,0.731113972,2021
862,TELL_T2_T2_19,0,0,0,0,0,-0.37938555,-0.188020566,2.118555769,0.534500802,5.29337922,1.391632337,-0.086437306,-0.109405791,-0.558853523,0.218102996,-0.15311357,-0.218879651,-0.101142573,-0.137266271,1.480182037,MG,KW,6/11/2021,6:08:00,-0.777634657,2,-1.159037376,1,250,E,0.063497817,-0.461782148,2021
863,TELL_T2_T2_20,0,0,0,0,0,-0.356188696,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.78820319,-0.207377386,-0.326530475,-0.401998748,-0.734447407,0.833137366,0.044919343,-0.101142573,-0.25807982,0.423870315,MG,KW,6/11/2021,8:56:00,-0.088450013,2,-0.58326297,0,NA,NA,0.063497817,0.949531571,2021
864,TELL_T2_T2_25,1,0,0,0,0,-0.332499244,-0.188020566,0.574305711,0.03827646,-0.172633637,1.880848042,-0.084919718,-0.326530475,-0.50585816,-0.283316498,0.274344332,-0.21270689,-0.101142573,-0.074585496,0.562115452,MG,KW,6/11/2021,5:41:00,-0.892498764,2,-0.871150173,1,350,NE,0.063497817,-0.688600425,2021
865,TELL_T2_T2_26,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.933628704,-0.207377386,-0.326530475,-0.47340876,-0.616523097,0.854400795,-0.270600128,-0.101142573,-0.25807982,-0.404297498,MG,KW,6/11/2021,9:21:00,-0.318178228,2,0.280398639,1,NA,NA,0.063497817,1.159548494,2021
866,TELL_T2_T2_30,1,0,0,0,0,-0.356077386,-0.188020566,-0.165889998,-0.132156487,-0.172633637,0.872559612,-0.207377386,-0.201625735,-0.57189776,-0.485329494,0.890170092,-0.600750924,-0.101142573,-0.25807982,-0.345322098,MG,KW,6/11/2021,5:14:00,-0.777634657,2,-0.871150173,1,600,N,0.063497817,-0.915418701,2021
867,TELL_T2_T2_31,0,0,0,0,1,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,2.353485085,-0.207377386,-0.326530475,-0.55219996,-0.788431957,0.582554139,0.092565747,-0.101142573,-0.25807982,-0.502360337,MG,KW,6/11/2021,4:15:00,-0.66277055,1,-0.871150173,0,NA,NA,0.063497817,-1.411058638,2021
868,TELL_T2_T2_36,0,0,1,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.096076948,-0.207377386,-0.109818968,-0.422174489,-0.236832565,0.719103685,-0.197994178,-0.101142573,-0.25807982,-0.252393163,MG,KW,6/11/2021,4:44:00,-0.66277055,2,-1.159037376,1,1000,N,0.063497817,-1.167439008,2021
869,TELL_T2_T2_5,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.101568706,-0.207377386,-0.326530475,-0.57189776,-0.657238354,0.561092561,0.774877392,-0.101142573,-0.25807982,-0.675876484,MG,KW,6/11/2021,7:35:00,-0.318178228,2,-0.58326297,0,NA,NA,0.063497817,0.269076742,2021
870,TELL_T2_T2_9,0,0,0,0,1,-0.34438972,0.00539985,-0.165889998,-0.356370497,-0.172633637,0.339378338,-0.146442639,-0.326530475,-0.506175354,-0.059372908,0.620941707,-0.490489227,-0.101142573,-0.25807982,-1.073624667,MG,KW,6/11/2021,7:06:00,-0.433042335,2,-0.007488564,1,NA,NA,0.063497817,0.025457112,2021
871,TELL_T2_T21_10,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.619863749,-0.710801189,-0.101142573,-0.25807982,-0.673802385,MG,KW,5/26/2021,8:37:00,0.141278202,0,1.144060248,2,NA,NA,-0.668649149,0.462292311,2021
872,TELL_T2_T21_12,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.668404375,-0.207377386,-0.326530475,-0.189237446,-0.683836545,1.271228656,-0.710801189,-0.101142573,-0.25807982,-0.387400596,MG,KW,5/26/2021,10:15:00,0.715598738,0,0.856173045,2,NA,NA,-0.668649149,1.285558647,2021
