"","id","barren","decforest","egforest","fen","littoral","lowshrub","mixforest","openshrub","sparseveg","tallshrub","tundra","tussock","water","woodland","elev","observer","second_observer","date","start_time","tempf","sky","wind","hear","noise_distance_m","noise_direction","julian","min_after_sun","year"
"816","TELL_T1_T15_16",0,0,0,0,0,0.00192492781520693,0,0,0.00866217516843118,0.00673724735322425,0.957651588065448,0.0250240615976901,0,0,141.576430646008,"KW","MG","2021-05-25","09:41:00","50","0",7,1,NA,NA,145,273,2021
"817","TELL_T1_T15_17",0.00672430355427474,0,0,0,0,0.00672430355427474,0,0,0.13640730067243,0,0.85014409221902,0,0,0,135.393495129405,"KW","MG","2021-05-25","08:42:00","49","0",13,2,NA,NA,145,214,2021
"818","TELL_T1_T15_18",0,0,0,0,0,0.000959692898272553,0,0,0.00863723608445298,0.0153550863723608,0.972168905950096,0.00287907869481766,0,0,71.9123746069209,"KW","MG","2021-05-25","07:39:00","42","0",0,0,NA,NA,145,151,2021
"819","TELL_T1_T15_19",0,0,0,0,0,0,0,0,0,0,0.989433237271854,0.010566762728146,0,0,105.363725076603,"KW","MG","2021-05-25","11:10:00","59","0",10,1,NA,NA,145,362,2021
"820","TELL_T1_T15_22",0,0,0,0,0,0.00571973307912297,0,0,0.000953288846520496,0,0.953288846520496,0.0400381315538608,0,0,22.8726900827236,"KW","MG","2021-05-25","07:11:00","44","0",3,0,NA,NA,145,123,2021
"821","TELL_T1_T15_23",0,0,0,0,0,0.00190839694656489,0,0,0.058206106870229,0,0.939885496183206,0,0,0,40.2735459377432,"KW","MG","2021-05-25","04:40:00","39","0",5,0,NA,NA,145,-28,2021
"822","TELL_T1_T15_24",0,0,0,0,0,0.00383877159309021,0,0,0.0412667946257198,0.0143953934740883,0.898272552783109,0.0422264875239923,0,0,60.9542085433715,"KW","MG","2021-05-25","05:37:00","39","0",5,0,NA,NA,145,29,2021
"823","TELL_T1_T15_25",0,0,0,0,0,0.0115495668912416,0,0,0,0.0182868142444658,0.956689124157844,0.0134744947064485,0,0,98.3099225474855,"KW","MG","2021-05-25","06:42:00","40","0",0,2,15,"S",145,94,2021
"824","TELL_T1_T15_26",0,0,0,0,0,0.0221366698748797,0,0.000962463907603465,0.131857555341675,0.0259865255052935,0.796920115495669,0.0221366698748797,0,0,126.528037211778,"KW","MG","2021-05-25","05:10:00","40","0",6,0,NA,NA,145,2,2021
"825","TELL_T1_T15_27",0,0,0,0,0,0,0,0.00482160077145612,0,0.0192864030858245,0.870781099324976,0.105110896817743,0,0,224.818738155662,"KW","MG","2021-05-25","06:09:00","42","0",2,0,NA,NA,145,61,2021
"826","TELL_T1_T7_12",0,0,0,0,0,0.0191204588910134,0,0.00669216061185468,0,0.0411089866156788,0.853728489483748,0.0793499043977055,0,0,186.209135384421,"MG","KW","2021-06-19","05:10:00","42","1",3,0,NA,NA,170,51,2021
"827","TELL_T1_T7_13",0.00288739172281039,0,0,0,0,0,0,0,0,0.00192492781520693,0.92781520692974,0.0673724735322425,0,0,192.609688013899,"MG","KW","2021-06-19","04:08:00","50","1",2,0,NA,NA,170,-11,2021
"828","TELL_T1_T7_17",0,0,0,0,0,0,0.00192864030858245,0,0,0.10221793635487,0.77145612343298,0.124397299903568,0,0,235.313326533188,"MG","KW","2021-06-19","05:38:00","47","0",3,0,NA,NA,170,79,2021
"829","TELL_T1_T7_18",0,0.0211742059672762,0,0,0,0.0779595765158807,0.000962463907603465,0.000962463907603465,0,0.336862367661213,0.562078922040424,0,0,0,138.375231489874,"MG","KW","2021-06-19","03:38:00","47","1",4,0,NA,NA,170,-41,2021
"830","TELL_T1_T7_21",0,0,0,0,0,0,0,0,0,0.0230769230769231,0.943269230769231,0.0336538461538462,0,0,68.7733290818587,"MG","KW","2021-06-19","06:08:00","47","0",1,0,NA,NA,170,109,2021
"831","TELL_T1_T7_22",0,0,0,0,0,0,0,0,0.00286806883365201,0,0.959847036328872,0.0372848948374761,0,0,243.16959865589,"MG","KW","2021-06-19","09:03:00","60","0",6,0,NA,NA,170,284,2021
"832","TELL_T1_T7_24",0.00764818355640535,0,0,0,0,0.00573613766730402,0,0,0.0353728489483748,0,0.896749521988528,0.0544933078393881,0,0,340.647102808455,"MG","KW","2021-06-19","06:40:00","57","0",2,0,NA,NA,170,141,2021
"833","TELL_T1_T7_25",0,0.0048030739673391,0,0,0,0.0144092219020173,0,0.0048030739673391,0.000960614793467819,0.275696445725264,0.695485110470701,0.00384245917387128,0,0,317.784041620437,"MG","KW","2021-06-19","08:35:00","55","0",6,0,NA,NA,170,256,2021
"834","TELL_T1_T7_26",0,0.000962463907603465,0,0,0,0,0,0,0,0.0895091434071222,0.900866217516843,0.00866217516843118,0,0,130.480294416228,"MG","KW","2021-06-19","07:09:00","61","0",3,0,NA,NA,170,170,2021
"835","TELL_T1_T7_27",0,0.00192864030858245,0,0,0,0,0,0.00482160077145612,0,0.155255544840887,0.833172613307618,0.00482160077145612,0,0,103.735252546657,"MG","KW","2021-06-19","08:08:00","58","0",2,0,NA,NA,170,229,2021
"836","TELL_T1_T7_28",0,0.00192122958693564,0,0,0,0,0,0.00192122958693564,0,0.00192122958693564,0.979827089337176,0.0144092219020173,0,0,36.9765239754107,"MG","KW","2021-06-19","07:41:00","53","0",5,0,NA,NA,170,202,2021
"837","TELL_T1_T7_8",0,0,0,0,0,0,0,0.000951474785918173,0,0.0599429115128449,0.888677450047574,0.0504281636536632,0,0,63.1678446961209,"MG","KW","2021-06-19","04:38:00","54","1",0,0,NA,NA,170,19,2021
"838","TELL_T2_T1_1",0.0624399615754083,0,0,0,0,0.0259365994236311,0,0,0.283381364073007,0.0634005763688761,0.564841498559078,0,0,0,243.573892776026,"KW","MG","2021-07-10","04:10:00","47","0",1,1,150,"E",191,-45,2021
"839","TELL_T2_T1_11",0.111641221374046,0,0,0,0,0.0267175572519084,0,0,0.147900763358779,0.0391221374045802,0.674618320610687,0,0,0,105.245876160974,"KW","MG","2021-07-10","07:12:00","45","0",0,2,400,"W",191,137,2021
"840","TELL_T2_T1_12",0.0162059103908484,0,0,0.0200190657769304,0,0.0600571973307912,0.000953288846520496,0.0104861773117255,0.0190657769304099,0.139180171591992,0.726406101048618,0.00762631077216397,0,0,171.323615590478,"KW","MG","2021-07-10","06:15:00","46","3,0",1,1,350,"NW",191,80,2021
"841","TELL_T2_T1_14",0.00578034682080925,0,0,0.00385356454720617,0,0.0327552986512524,0.00481695568400771,0.00770712909441233,0.0847784200385356,0.0886319845857418,0.759152215799615,0.01252408477842,0,0,145.298145590373,"KW","MG","2021-07-10","06:43:00","45","0",1,0,NA,NA,191,108,2021
"842","TELL_T2_T1_2",0.0834932821497121,0,0.00671785028790787,0.00959692898272553,0,0,0.0163147792706334,0.00575815738963532,0.00767754318618042,0.175623800383877,0.562380038387716,0,0,0.132437619961612,69.1152642848533,"KW","MG","2021-07-10","04:46:00","50","0",1,0,NA,NA,191,-9,2021
"843","TELL_T2_T1_20",0.00479386385426654,0,0,0,0,0.0325982742090125,0,0,0.0172579098753595,0.0853307766059444,0.860019175455417,0,0,0,69.7749191548754,"KW","MG","2021-07-10","08:40:00","56","3",0,0,NA,NA,191,225,2021
"844","TELL_T2_T1_22",0.0210930009587728,0.00191754554170662,0,0,0,0.0412272291466922,0,0,0.164908916586769,0.112176414189837,0.656759348034516,0.00191754554170662,0,0,122.212242011811,"KW","MG","2021-07-10","10:14:00","56","1",12,2,NA,NA,191,319,2021
"845","TELL_T2_T1_23",0,0,0,0,0,0.0777351247600768,0,0,0.137236084452975,0.0115163147792706,0.773512476007678,0,0,0,183.581480368317,"KW","MG","2021-07-10","09:16:00","55","0",8,1,NA,NA,191,261,2021
"846","TELL_T2_T1_24",0,0,0,0,0,0.0682036503362152,0,0,0.0461095100864553,0.0643611911623439,0.815561959654179,0.00576368876080692,0,0,232.669305366129,"KW","MG","2021-07-10","09:44:00","57","0",12,2,NA,NA,191,289,2021
"847","TELL_T2_T1_4",0.0163461538461538,0.00192307692307692,0,0,0,0.0403846153846154,0,0.000961538461538462,0.192307692307692,0.0903846153846154,0.655769230769231,0.00192307692307692,0,0,261.117555316926,"KW","MG","2021-07-10","07:48:00","52","0",0,1,450,"SE",191,173,2021
"848","TELL_T2_T1_5",0.0279114533205005,0,0,0.0346487006737247,0,0.0250240615976901,0.0105871029836381,0.0230991337824832,0.228103946102021,0.12512030798845,0.505293551491819,0.00384985563041386,0,0.0163618864292589,202.349619179881,"KW","MG","2021-07-10","05:17:00","47","3",3,0,NA,NA,191,22,2021
"849","TELL_T2_T1_8",0,0,0,0.00767018216682646,0,0.0479386385426654,0,0.00287631831255992,0.11888782358581,0.0862895493767977,0.73633748801534,0,0,0,108.090633383225,"KW","MG","2021-07-10","05:46:00","46","0",3,2,150,"ENE",191,51,2021
"850","TELL_T2_T14_12",0.00191754554170662,0,0,0,0,0.00479386385426654,0,0,0.221476510067114,0.00383509108341323,0.7679769894535,0,0,0,188.596077389419,"KW","MG","2021-06-20","08:02:00","57","0",8,1,NA,NA,171,223,2021
"851","TELL_T2_T14_13",0.00386100386100386,0,0,0,0,0.0028957528957529,0,0,0.0859073359073359,0.0154440154440154,0.891891891891892,0,0,0,207.945424289756,"KW","MG","2021-06-20","06:50:00","56","0",1,0,NA,NA,171,151,2021
"852","TELL_T2_T14_18",0.00289017341040462,0,0,0,0,0,0,0,0.0789980732177264,0.0144508670520231,0.903660886319846,0,0,0,148.61077360235,"KW","MG","2021-06-20","06:19:00","54","0",9,2,NA,NA,171,120,2021
"853","TELL_T2_T14_22",0.00190839694656489,0,0,0,0,0.00190839694656489,0,0,0.0209923664122137,0.00381679389312977,0.971374045801527,0,0,0,174.360086958949,"KW","MG","2021-06-20","03:59:00","51","0",14,3,NA,NA,171,-20,2021
"854","TELL_T2_T14_23",0,0,0,0,0,0,0,0,0,0.0210325047801147,0.978967495219885,0,0,0,262.646060114173,"KW","MG","2021-06-20","05:50:00","51","0",9,3,NA,NA,171,91,2021
"855","TELL_T2_T14_26",0,0,0,0,0,0,0,0,0.00289296046287367,0.00289296046287367,0.994214079074253,0,0,0,420.040977637479,"KW","MG","2021-06-20","04:28:00","50","0",13,3,NA,NA,171,9,2021
"856","TELL_T2_T14_27",0,0,0,0,0,0,0,0,0.0577478344562079,0.00962463907603465,0.932627526467757,0,0,0,91.4158800724716,"KW","MG","2021-06-20","05:24:00","47","0",14,3,NA,NA,171,65,2021
"857","TELL_T2_T14_29",0,0,0,0,0,0,0,0,0.0153846153846154,0,0.984615384615385,0,0,0,182.314943014116,"KW","MG","2021-06-20","04:56:00","47","0",13,3,NA,NA,171,37,2021
"858","TELL_T2_T14_7",0.0344168260038241,0,0.00382409177820268,0.00478011472275335,0,0.00669216061185468,0,0,0.112810707456979,0.0296367112810707,0.806883365200765,0,0.000956022944550669,0,191.75981791153,"KW","MG","2021-06-20","07:26:00","56","0",8,0,NA,NA,171,187,2021
"859","TELL_T2_T2_10",0.00192122958693564,0,0.0115273775216138,0,0,0.104707012487992,0,0.000960614793467819,0.00864553314121038,0.010566762728146,0.773294908741595,0.0883765609990394,0,0,176.217740437911,"MG","KW","2021-06-11","08:05:00","47","2",2,0,NA,NA,162,219,2021
"860","TELL_T2_T2_14",0.01252408477842,0,0.0154142581888247,0.00867052023121387,0.000963391136801541,0.101156069364162,0.00385356454720617,0.00385356454720617,0,0.273603082851638,0.567437379576108,0.00963391136801541,0.00192678227360308,0.000963391136801541,174.395078847106,"MG","KW","2021-06-11","06:37:00","41","2",4,0,NA,NA,162,131,2021
"861","TELL_T2_T2_15",0.00386100386100386,0,0.00868725868725869,0,0.00193050193050193,0.055019305019305,0,0.00193050193050193,0.0434362934362934,0.00386100386100386,0.812741312741313,0.0666023166023166,0.000965250965250965,0.000965250965250965,316.074855647862,"MG","KW","2021-06-11","08:30:00","45","2",4,0,NA,NA,162,244,2021
"862","TELL_T2_T2_19",0,0,0.0238322211630124,0.0152526215443279,0.0209723546234509,0.142993326978074,0.00381315538608198,0.00667302192564347,0.00190657769304099,0.215443279313632,0.524308865586273,0.0428979980934223,0,0.00190657769304099,339.455599198029,"MG","KW","2021-06-11","06:08:00","40","2",0,1,250,"E",162,102,2021
"863","TELL_T2_T2_20",0.00191021967526266,0,0,0,0,0.105062082139446,0,0,0.0248328557784145,0.0133715377268386,0.788920725883477,0.0659025787965616,0,0,229.271826574969,"MG","KW","2021-06-11","08:56:00","46","2",2,0,NA,NA,162,270,2021
"864","TELL_T2_T2_25",0.00386100386100386,0,0.00772200772200772,0.00675675675675676,0,0.173745173745174,0.00386100386100386,0,0.00965250965250965,0.109073359073359,0.638996138996139,0.0434362934362934,0,0.0028957528957529,243.692163346098,"MG","KW","2021-06-11","05:41:00","39","2",1,1,350,"NE",162,75,2021
"865","TELL_T2_T2_26",0,0,0,0,0,0.114203454894434,0,0,0.0143953934740883,0.0383877159309021,0.794625719769674,0.0383877159309021,0,0,142.885722757074,"MG","KW","2021-06-11","09:21:00","44","2",5,1,NA,NA,162,295,2021
"866","TELL_T2_T2_30",0.00191938579654511,0,0,0.00383877159309021,0,0.110364683301344,0,0.00383877159309021,0,0.0662188099808061,0.804222648752399,0.00959692898272553,0,0,149.037440993068,"MG","KW","2021-06-11","05:14:00","40","2",1,1,600,"N",162,48,2021
"867","TELL_T2_T2_31",0,0,0,0,0,0.203454894433781,0,0,0.00287907869481766,0.00191938579654511,0.72168905950096,0.0700575815738964,0,0,132.656797592898,"MG","KW","2021-06-11","04:15:00","41","1",1,0,NA,NA,162,-11,2021
"868","TELL_T2_T2_36",0,0,0,0,0,0.049476688867745,0,0.00666032350142721,0.021883920076118,0.118934348239772,0.758325404376784,0.0447193149381541,0,0,158.730849109748,"MG","KW","2021-06-11","04:44:00","41","2",0,1,1000,"N",162,18,2021
"869","TELL_T2_T2_5",0,0,0,0,0,0.124760076775432,0,0,0,0.0297504798464491,0.715930902111324,0.129558541266795,0,0,114.557345264685,"MG","KW","2021-06-11","07:35:00","44","2",2,0,NA,NA,162,189,2021
"870","TELL_T2_T2_9",0.00288184438040346,0.000960614793467819,0,0,0,0.0768491834774256,0.00192122958693564,0,0.00960614793467819,0.156580211335255,0.731988472622478,0.0192122958693564,0,0,73.0682710983236,"MG","KW","2021-06-11","07:06:00","43","2",4,1,NA,NA,162,160,2021
"871","TELL_T2_T21_10",0,0,0,0,0,0,0,0,0,0,1,0,0,0,114.773694342172,"MG","KW","2021-05-26","08:37:00","48","0",8,2,NA,NA,146,212,2021
"872","TELL_T2_T21_12",0,0,0,0,0,0.0135004821600771,0,0,0.055930568948891,0.0241080038572806,0.906460945033751,0,0,0,144.648237001956,"MG","KW","2021-05-26","10:15:00","53","0",7,2,NA,NA,146,310,2021
"873","TELL_T2_T21_14",0,0,0,0,0,0,0,0,0.00382409177820268,0.017208413001912,0.934034416826004,0.0449330783938815,0,0,118.581615851943,"MG","KW","2021-05-26","08:05:00","48","0",0,0,NA,NA,146,180,2021
"874","TELL_T2_T21_16",0.0125361620057859,0.00192864030858245,0,0,0,0.0655737704918033,0,0,0.120540019286403,0.0713596914175506,0.722275795564127,0.00578592092574735,0,0,108.152737468861,"MG","KW","2021-05-26","04:31:00","43","0",9,2,NA,NA,146,-34,2021
"875","TELL_T2_T21_18",0,0,0,0,0,0.00192307692307692,0,0.00192307692307692,0.0230769230769231,0,0.969230769230769,0.00384615384615385,0,0,281.093117080281,"MG","KW","2021-05-26","07:30:00","47","0",6,1,NA,NA,146,145,2021
"876","TELL_T2_T21_20",0,0,0,0,0,0.0336862367661213,0,0,0.0375360923965351,0.00481231953801732,0.923965351299326,0,0,0,232.603330113606,"MG","KW","2021-05-26","05:00:00","41","1",3,1,NA,NA,146,-5,2021
"877","TELL_T2_T21_21",0.000963391136801541,0,0,0,0,0.0192678227360308,0,0,0.0828516377649326,0,0.896917148362235,0,0,0,120.196300179401,"MG","KW","2021-05-26","06:00:00","43","0",10,3,NA,NA,146,55,2021
"878","TELL_T2_T21_22",0,0,0,0,0,0.0028735632183908,0,0,0.0153256704980843,0.00191570881226054,0.979885057471264,0,0,0,291.861332912399,"MG","KW","2021-05-26","06:59:00","47","0",6,1,NA,NA,146,114,2021
"879","TELL_T2_T21_23",0.00863723608445298,0,0,0,0,0.0489443378119002,0,0,0.0863723608445297,0.00767754318618042,0.82725527831094,0.0211132437619962,0,0,342.043001607492,"MG","KW","2021-05-26","05:33:00","42","0",6,1,NA,NA,146,28,2021
"880","TELL_T2_T21_24",0,0.00190839694656489,0,0,0,0.0314885496183206,0,0,0.00190839694656489,0.0066793893129771,0.928435114503817,0.0295801526717557,0,0,241.973228636784,"MG","KW","2021-05-26","06:26:00","44","0",6,2,NA,NA,146,81,2021
"881","TELL_T2_T21_7",0,0,0,0,0,0,0,0,0,0.0105871029836381,0.987487969201155,0.00192492781520693,0,0,170.354645089801,"MG","KW","2021-05-26","09:13:00","51","0",7,1,NA,NA,146,248,2021
"882","TELL_T2_T21_9",0,0,0,0,0,0.0788461538461538,0,0,0.217307692307692,0,0.703846153846154,0,0,0,188.533759855616,"MG","KW","2021-05-26","09:49:00","53","0",9,2,NA,NA,146,284,2021
"883","TELL_T3_T19_10",0,0,0,0,0,0.0508637236084453,0,0,0.00191938579654511,0,0.943378119001919,0.00383877159309021,0,0,145.394208589826,"MG","KW","2021-05-17","07:28:00","36","0",0,0,NA,NA,137,114,2021
"884","TELL_T3_T19_11",0.0077145612343298,0,0.00964320154291225,0.0192864030858245,0.00192864030858245,0.162970106075217,0,0,0.0106075216972035,0.0125361620057859,0.753134040501447,0.0212150433944069,0.000964320154291225,0,155.707757178846,"MG","KW","2021-05-17","06:29:00","21","0",2,1,200,"WNW",137,55,2021
"885","TELL_T3_T19_13",0,0,0,0,0,0.0499519692603266,0,0,0.00192122958693564,0,0.944284341978866,0.00384245917387128,0,0,183.04483258758,"MG","KW","2021-05-17","07:56:00","34","0",0,0,NA,NA,137,142,2021
"886","TELL_T3_T19_14",0.00384245917387128,0,0,0.00192122958693564,0,0.0970220941402498,0,0.00192122958693564,0.0326609029779059,0.0153698366954851,0.817483189241114,0.0297790585975024,0,0,247.169826056212,"MG","KW","2021-05-17","06:00:00","23","0",2,1,300,"SW",137,26,2021
"887","TELL_T3_T19_15",0,0,0,0,0,0.0814176245210728,0,0,0.00383141762452107,0,0.85823754789272,0.0565134099616858,0,0,269.897618164056,"MG","KW","2021-05-17","05:35:00","27","0",3,0,NA,NA,137,1,2021
"888","TELL_T3_T19_16",0,0,0,0,0,0.195610687022901,0,0,0.0419847328244275,0.000954198473282443,0.730916030534351,0.0305343511450382,0,0,268.8640326025,"MG","KW","2021-05-17","05:08:00","27","0",0,1,600,NA,137,-26,2021
"889","TELL_T3_T19_17",0.182683158896289,0,0,0,0,0.0865842055185538,0,0,0.0371075166508088,0.0142721217887726,0.676498572787821,0.00190294957183635,0.000951474785918173,0,233.133857779426,"MG","KW","2021-05-17","08:58:00","34","0",3,1,50,"188",137,204,2021
"890","TELL_T3_T19_18",0.160422670509126,0,0.00192122958693564,0,0,0.0893371757925072,0,0.00192122958693564,0.302593659942363,0.00192122958693564,0.414985590778098,0.0201729106628242,0.00576368876080692,0.000960614793467819,180.345097427979,"MG","KW","2021-05-17","09:58:00","38","0",4,2,30,NA,137,264,2021
"891","TELL_T3_T19_20",0,0,0,0,0,0.035645472061657,0,0,0.00192678227360308,0,0.957610789980732,0.00481695568400771,0,0,172.517177377455,"MG","KW","2021-05-17","09:28:00","37","0",3,0,NA,NA,137,234,2021
"892","TELL_T3_T19_21",0.0742526518804243,0,0,0.00578592092574735,0,0.085824493731919,0,0,0.0935390549662488,0.00964320154291225,0.681774349083896,0.04725168756027,0.00192864030858245,0,169.883033208894,"MG","KW","2021-05-17","10:33:00","39","0",5,1,500,"S",137,299,2021
"893","TELL_T3_T19_23",0,0,0,0,0,0.0356111645813282,0,0,0.00481231953801732,0.00192492781520693,0.92781520692974,0.0298363811357074,0,0,214.191032085951,"MG","KW","2021-05-17","11:02:00","44","0",5,0,NA,NA,137,328,2021
"894","TELL_T3_T19_8",0.0296084049665712,0,0.00477554918815664,0.00955109837631328,0,0.156638013371538,0,0,0.0897803247373448,0.000955109837631328,0.694364851957975,0.0143266475644699,0,0,235.067488137305,"MG","KW","2021-05-17","07:01:00","24","0",2,1,80,"S",137,87,2021
"895","TELL_T3_T6_12",0.0931558935361217,0,0,0,0,0.0437262357414449,0,0,0.256653992395437,0.00380228136882129,0.600760456273764,0.00190114068441065,0,0,328.194101450162,"KW","MG","2021-07-13","10:08:00","56","0",5,1,NA,NA,194,304,2021
"896","TELL_T3_T6_13",0.0219885277246654,0,0,0,0,0.0124282982791587,0,0,0.0678776290630975,0.0372848948374761,0.860420650095602,0,0,0,447.343981456377,"KW","MG","2021-07-13","05:24:00","54","0",7,1,NA,NA,194,20,2021
"897","TELL_T3_T6_15",0.0664100096246391,0,0,0,0,0.0317613089509143,0,0,0.644850818094321,0.00481231953801732,0.252165543792108,0,0,0,402.123126092585,"KW","MG","2021-07-13","09:13:00","56","0",10,2,NA,NA,194,249,2021
"898","TELL_T3_T6_17",0.000962463907603465,0,0,0,0,0.0307988450433109,0,0,0.0298363811357074,0.0365736284889317,0.901828681424447,0,0,0,454.614641813464,"KW","MG","2021-07-13","05:51:00","51","1",8,1,NA,NA,194,47,2021
"899","TELL_T3_T6_18",0.560460652591171,0,0,0,0,0.00191938579654511,0,0,0.418426103646833,0.00191938579654511,0.017274472168906,0,0,0,325.080443754376,"KW","MG","2021-07-13","08:47:00","57","0",8,1,NA,NA,194,223,2021
"900","TELL_T3_T6_20",0.321118611378978,0,0,0.000964320154291225,0,0.017357762777242,0,0,0.184185149469624,0.0896817743490839,0.386692381870781,0,0,0,315.769398358853,"KW","MG","2021-07-13","06:20:00","52","0",7,1,NA,NA,194,76,2021
"901","TELL_T3_T6_21",0.311302681992337,0,0,0,0,0.0162835249042146,0,0.00383141762452107,0.340996168582375,0.0268199233716475,0.299808429118774,0.000957854406130268,0,0,238.441419596597,"KW","MG","2021-07-13","08:20:00","56","0",10,2,NA,NA,194,196,2021
"902","TELL_T3_T6_22",0.127740705433746,0,0,0.00381315538608198,0,0.0171591992373689,0,0.00667302192564347,0.0619637750238322,0.0962821734985701,0.680648236415634,0.00476644423260248,0,0.000953288846520496,12.638638933466,"KW","MG","2021-07-13","06:47:00","54","0",5,3,41,"NW",194,103,2021
